CÓDIGO MRV;Código Krona;Código Tigre;Código Amanco;Descrição Curta;Descrição Longa;UMP;Embalagem Padrão;PR;SC;RS;MT;MS;GO;DF
1105554;139;;;"TUBO PVC RIG PRED;ESG;150MM;REF;6000MM";"TUBO PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:JUNTA ELASTICA;DIAMETRO/ROSCA:150MM;SERIE:REFORCADA;COMPRIMENTO:6000MM;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;138,380;134,559;149,925;161,990;141,081;141,900;149,900
1101475;293;;;"PLUGUE PVC RIG PRED;AG FR;ROSC;1/2BSP";"PLUGUE PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:ROSCAVEL;DIAMETRO/ROSCA:1/2BSP;DADOS EXTRAS:NORMA:NBR 5648";UN;;0,266;0,249;0,249;0,233;0,223;0,242;0,242
1101224;347;;;"ADAPTADOR PVC RIG PRED;75MMX2 1/2BSP";"ADAPTADOR PVC RIGIDO PREDIAL;APLICACAO:CAIXA AGUA;TIPO CONEXAO:CURTO SOLDAVEL/ROSCA;DIAMETRO/ROSCA:75MMX2 1/2BSP;FLANGE:FLANGE;DADOS EXTRAS:NORMA:NBR 5648";UN;;74,134;89,126;89,126;64,654;99,473;66,030;102,849
1101234;348;;;"ADAPTADOR PVC RIG PRED;CX AGUA;85MMX3BSP";"ADAPTADOR PVC RIGIDO PREDIAL;APLICACAO:CAIXA AGUA;TIPO CONEXAO:CURTO SOLDAVEL/ROSCA;DIAMETRO/ROSCA:85MMX3BSP;FLANGE:FLANGE;DADOS EXTRAS:NORMA:NBR 5648";UN;;113,683;133,986;133,986;97,204;97,204;99,268;100,505
1101235;349;;;"ADAPTADOR PVC RIG PRED;110MMX4BSP;FLANG";"ADAPTADOR PVC RIGIDO PREDIAL;APLICACAO:CAIXA AGUA;TIPO CONEXAO:CURTO SOLDAVEL/ROSCA;DIAMETRO/ROSCA:110MMX4BSP;FLANGE:FLANGE;DADOS EXTRAS:NORMA:NBR 5648";UN;;175,427;210,847;210,847;152,966;235,337;156,240;243,353
1101299;421;;;"JOELHO PVC RIG PRED;45GR;AG FR;SOLD;75MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:45GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:75MM;DADOS EXTRAS:CONFORME NORMA: NBR 5648;COR: MARROM;NORMA:NBR 5648";UN;;25,312;20,179;20,179;22,078;22,078;34,689;22,832
1101300;422;;;"JOELHO PVC RIG PRED;45GR;AG FR;SOLD;85MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:45GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:85MM;DADOS EXTRAS:CONFORME NORMA:NBR 5648;COR:MARROM;NORMA:NBR 5648";UN;;28,687;22,417;22,417;25,017;25,017;25,547;25,882
1101301;423;;;"JOELHO PVC RIG PRED;45GR;AG FR;110MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:45GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:110MM;DADOS EXTRAS:CONFORME NORMA: NBR 5648;COR: MARROM;NORMA:NBR 5648";UN;;82,287;65,563;65,563;71,750;110,382;105,527;164,377
1101307;429;;;"JOELHO PVC RIG PRED;90GR;AG FR;SOLD;60MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:60MM;DADOS EXTRAS:NORMA:NBR 5648";UN;;11,271;8,802;8,802;15,113;9,821;15,429;15,624
1101308;430;;;"JOELHO PVC RIG PRED;90GR;AG FR;SOLD;75MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:75MM;DADOS EXTRAS:COR:MARROM;EXTREMIDADE ENCAIXE PADRAO;DIMENSIONAL P/TUBO;NORMA:ABNT NBR 5648;CLASSE:7,5KGF/CM2;NORMA:NBR 5648";UN;;17,514;18,340;18,340;36,549;32,494;31,016;31,406
1101309;431;;;"JOELHO PVC RIG PRED;90GR;AG FR;SOLD;85MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:85MM;DADOS EXTRAS:COR: MARROM;CONFORME NORMA: NBR 5648;NORMA:NBR 5648";UN;;38,279;31,041;31,041;38,446;34,642;35,368;35,814
1101310;432;;;"JOELHO PVC RIG PRED;90GR;AG FR;110MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:110MM;DADOS EXTRAS:NORMA:NBR 5648";UN;;66,247;69,853;69,853;86,016;78,464;80,138;81,133
1101365;461;;;"TE PVC RIG PRED;90GR;AG FR;SOLD;85MM";"TE PVC RIGIDO PREDIAL;ANGULACAO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:85MM;DADOS EXTRAS:CONFORME NORMA:ABNT NBR 5648;COR:MARROM;CLASSE PRESSAO:7,50KGF/CM2;NORMA:NBR 5648";UN;;30,899;24,628;24,628;26,961;26,961;43,013;43,552
1101366;462;;;"TE PVC RIG PRED;90GR;AG FR;SOLD;110MM";"TE PVC RIGIDO PREDIAL;ANGULACAO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:110MM;DADOS EXTRAS:CONFORME NORMA: ABNT NBR 5648;COR:MARROM;NORMA:NBR 5648";UN;;66,016;52,605;52,605;57,567;57,567;58,795;91,586
1101372;464;;;"TE RED PVC RIG PRED;90GR;AG FR;32X25MM";"TE REDUCAO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:32X25MM;DADOS EXTRAS:COR: MARROM;NORMA:NBR 5648";UN;;2,593;2,069;2,069;5,617;5,617;3,739;3,776
1104835;473;;;"TE RED PVC RIG PRED;90GR;AG FR;75X60MM";"TE REDUCAO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:75X60MM;DADOS EXTRAS:COR: MARROM;NORMA:NBR 5648";UN;;37,009;32,222;32,222;58,199;39,804;42,194;42,222
1103409;499;;;"JOELHO PVC RIG PRED;90GR;25MMX1/2BSP";"JOELHO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL/ROSCAVEL;DIAMETRO/ROSCA:25MMX1/2BSP;BUCHA LATAO:C/  BUCHA LATAO;DADOS EXTRAS:NORMA:NBR 5648";UN;;2,091;1,996;2,340;2,455;1,990;2,150;2,290
1107966;501;;;"LUVA PVC RIG PRED;AG FR;20MMX1/2BSP";"LUVA PVC RIGIDO PREDIAL;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL/ROSCAVEL;DIAMETRO/ROSCA:20MMX1/2BSP;ACESSORIO:C/BU CHA LATAO;DADOS EXTRAS:NORMA:NBR 5648";UN;;2,087;1,958;2,292;2,846;2,846;2,902;2,939
1103609;506;;;"TE PVC RIG PRED;90GR;AG FR;ROSC;1/2NPT";"TE PVC RIGIDO PREDIAL;ANGULACAO:90GR;APLICACAO:AGUA FRIA;CONEXAO:ROSCAVEL;DIAMETRO/ROSCA:1/2NPT;BUCHA LATAO:C/ BUCHA LATAO;DADOS EXTRAS:25MMX1/2POL;NORMAL:NBR 5648";UN;;2,807;2,798;2,798;3,664;3,664;3,367;3,413
1101546;612;;;"JOELHO PVC RIG PRED;45GR;ESG;50MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:45GR;APLICACAO:ESGOTO;CONEXAO:SOLDAVEL/JUNTA ELASTICA;DIAMETRO/ROSCA:50MM;SERIE:SERIE NORMAL;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;0,888;0,755;0,850;1,600;1,600;1,423;1,423
1101526;614;;;"JOELHO PVC RIG PRED;45GR;ESG;100MM;NORM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:45GR;APLICACAO:ESGOTO;CONEXAO:SOLDAVEL/JUNTA ELASTICA;DIAMETRO/ROSCA:100MM;SERIE:NORMAL;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;2,569;2,473;2,951;3,860;3,367;2,995;3,506
1101593;645;;;"LUVA PVC RIG PRED;ESG;PONT/BOLS;50MM";"LUVA PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:PONTA/BOLSA;DIAMETRO/ROSCA:50MM;SERIE:N ORMAL;DADOS EXTRAS:MODELO:SIMPLES;NORMA:NBR 7362/5688";UN;;0,790;0,657;0,657;1,023;1,023;0,930;0,949
1101594;646;;;"LUVA PVC RIG PRED;ESG;PONT/BOLS;75MM";"LUVA PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:PONTA/BOLSA;DIAMETRO/ROSCA:75MM;SERIE:N ORMAL;DADOS EXTRAS:MODELO:SIMPLES;NORMA:NBR 7362/5688";UN;;1,590;1,341;1,341;2,130;2,130;2,427;2,427
1101595;647;;;"LUVA PVC RIG PRED;ESG;PONT/BOLS;100MM";"LUVA PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:PONTA/BOLSA;DIAMETRO/ROSCA:100MM;SERIE: NORMAL;DADOS EXTRAS:MODELO:SIMPLES;NORMA:NBR 7362/5688";UN;;1,572;1,423;1,709;1,888;1,739;1,832;1,650
1101027;671;;;"ANEL P/TUBO;BORRACHA;50MM";"ANEL P/TUBO;MATERIAL:BORRACHA;DIAMETRO TUBO:50MM;DADOS EXTRAS:USO:PVC ESGOTO;SERIE NORMAL;NORMA:NBR 7362/5688/5647";UN;;0,568;0,621;0,716;0,577;0,577;0,577;0,600
1101380;870;;;"TE RED PVC RIG PRED;90GR;AG FR;85X60MM";"TE REDUCAO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:85X60MM;DADOS EXTRAS:COR MARROM;NORMA:NBR 5648";UN;;36,121;32,400;32,400;57,297;50,927;35,833;36,270
1104834;874;;;"TE RED PVC RIG PRED;90GR;AG FR;60X25MM";"TE REDUCAO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:AGUA FRIA;CONEXAO:SOLDAVEL;DIAMETRO/ROSCA:60X25MM;DADOS EXTRAS:COR:MARROM;NORMA:NBR 5648";UN;;5,951;5,515;5,515;11,486;7,970;9,709;9,719
1101045;928;;;"CORPO CX SIF;PVC;BR;S/;100X100X50MM";"CORPO CAIXA SIFONADA;MATERIAL:PVC;COR:BRANCO;REFORCO:S/;DIMENSOES:100X100X50MM;NUMER O ENTRADAS LATERAIS:C/3 ENT LATERAIS 50MM;DADOS EXTRAS:USO:ESGOTO;3 ENTRADAS;NORMA:NBR 7362/5688";UN;;5,000;4,383;4,097;4,008;4,008;4,008;4,250
1106121;1415;;;"JOELHO PVC RIG PRED;45GR;ESG;75MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:45GR;APLICACAO:ESGOTO;CONEXAO:SOLDAVEL/JUNTA ELASTICA;DIAMETRO/ROSCA:75MM;SERIE:SERIE REFORCADA;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;5,755;4,903;4,903;6,119;5,217;4,966;5,022
1101567;1416;;;"JOELHO PVC RIG PRED;45GR;ESG;100MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:45GR;APLICACAO:ESGOTO;CONEXAO:SOLDAVEL/FLANGE;DIAMETRO/RO SCA:100MM;SERIE:SERIE REFORCADA;DADOS EXTRAS:NORMAS:NBR 7362/5688";UN;;6,812;5,800;5,800;7,375;7,375;6,873;6,687
1101568;1417;;;"JOELHO PVC RIG PRED;45GR;ESG;150MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:45GR;APLICACAO:ESGOTO;CONEXAO:SOLDAVEL/JUNTA ELASTICA;DIAMETRO/ROSCA:150MM;SERIE:SERIE REFORCADA;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;24,655;20,996;20,996;36,670;36,670;38,223;38,697
1101572;1422;;;"JOELHO PVC RIG PRED;90GR;ESG;100MM";"JOELHO PVC RIGIDO PREDIAL;ANGULO:90GR;APLICACAO:ESGOTO;CONEXAO:SOLDAVEL/JUNTA ELASTICA;DIAMETRO/ROSCA:100MM;SERIE:SERIE REFORCADA;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;6,581;5,604;5,604;7,617;7,617;7,849;7,849
1105535;1430;;;"JUNCAO PVC RIG SAN;SIMP;ESG;100X100MM";"JUNCAO PVC RIGIDO SANEAMENTO;CONSTRUCAO:SIMPLES;REFORCO:C/REFORCO;APLICACAO:ESGOTO;CONEXAO :JUNTA ELASTICA;BITOLA:100X100MM;ANGULO:45GR;DADOS EXTRAS:NORMA:NBR 7362/5688";UN;;18,909;16,093;16,093;18,767;18,767;17,875;18,098
1106127;1440;;;"LUVA PVC RIG PRED;ESG;PONT/BOLS;75MM;REF";"LUVA PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:PONTA/BOLSA;DIAMETRO/ROSCA:75MM;SERIE:R EFORCADA;DADOS EXTRAS:MODELO:SIMPLES;NORMA:NBR 7362/5688";UN;;3,712;3,171;3,171;4,920;4,166;5,171;6,157
1106125;1441;;;"LUVA PVC RIG PRED;ESG;PONT/BOLS;100MM";"LUVA PVC RIGIDO PREDIAL;APLICACAO:ESGOTO;CONEXAO:PONTA/BOLSA;DIAMETRO/ROSCA:100MM;SERIE: REFORCADA;DADOS EXTRAS:MODELO:SIMPLES;NORMA:NBR 7362/5688";UN;;4,512;3,855;3,855;4,306;4,306;4,436;4,436
1106124;1459;;;"TE PVC RIG PRED;90GR;ESG;100X100MM;REF";"TE PVC RIGIDO PREDIAL;ANGULACAO:90GR;APLICACAO:ESGOTO;CONEXAO:SOLDAVEL/JUNTA ELASTICA;DIAMETRO/ROSCA:100X100MM;SERIE:REFORCADA;DADOS EXTRAS:NORMAS:NBR 7362/5688";UN;;15,134;12,869;12,869;13,476;11,448;10,751;12,788
1101677;50;;;"TUBO CPVC;PRED;SOLD;15MM;3000MM";;;;15,572;15,572;15,572;15,572;15,572;15,572;15,572
1106144;100;;;"TUBO PVC RIG PRED;ESG;40MM;6000MM";;;;21,491;21,491;21,491;21,491;21,491;22,318;22,318
1101639;105;;;TUBO ESG 6M 200MM (NORMAL);;;;352,554;352,554;352,554;352,554;352,554;304,400;304,400
1101399;200;;;"ADAPTADOR PVC RIG PRED;CX AGUA;1/2BSP";;;;6,919;6,919;6,919;6,919;6,919;6,922;6,922
1101400;201;;;"ADAPTADOR PVC RIG PRED;CX AGUA;3/4BSP";;;;6,886;6,886;6,886;6,886;6,886;6,879;6,879
1101401;202;;;"ADAPTADOR PVC RIG PRED;CX AGUA;1BSP";;;;18,581;18,581;18,581;18,581;18,581;18,581;18,581
1101402;203;;;"ADAPTADOR PVC RIG PRED;CX AGUA;1 1/4BSP";;;;23,709;23,709;23,709;23,709;23,709;23,709;23,709
1101403;204;;;"ADAPTADOR PVC RIG PRED;CX AGUA;1 1/2BSP";;;;19,992;19,992;19,992;19,992;19,992;19,992;19,992
1101404;208;;;"BUCHA RED PVC;BR;ROSC;3/4X1/2BSP";;;;0,584;0,584;0,584;0,584;0,584;0,607;0,607
1101406;210;;;"BUCHA RED PVC;BR;ROSC;1X3/4BSP";;;;2,109;2,109;2,109;2,109;2,109;2,110;2,110
1101417;220;;;"CAP PVC RIG PRED;AG FR;ROSC;1/2BSP";;;;1,016;1,016;1,016;1,016;1,016;0,974;0,974
1101418;222;;;"CAP PVC RIG PRED;AG FR;ROSC;3/4BSP";;;;2,539;2,539;2,539;2,539;2,539;2,539;2,539
1101460;271;;;"LUVA PVC RIG PRED;AG FR;ROSC;3/4BSP";;;;1,325;1,325;1,325;1,325;1,325;1,325;1,325
1101461;272;;;"LUVA PVC RIG PRED;AG FR;ROSC;1BSP";;;;3,022;3,022;3,022;3,022;3,022;2,647;2,647
1101469;287;;;"NIPLE PVC RIG PRED;AG FR;1/2BSP";;;;0,497;0,497;0,497;0,497;0,497;0,497;0,497
1100848;288;;;"NIPLE PVC RIG PRED;AG FR;3/4BSP";;;;0,845;0,845;0,845;0,845;0,845;0,845;0,845
1101477;295;;;"PLUGUE PVC RIG PRED;AG FR;ROSC;1BSP";;;;1,706;1,706;1,706;1,706;1,706;1,630;1,630
1101479;296;;;"PLUGUE PVC RIG PRED;AG FR;ROSC;1 1/2BSP";;;;6,903;6,903;6,903;6,903;6,903;4,357;4,357
1101482;299;;;"TE PVC RIG PRED;90GR;AG FR;ROSC;1/2BSP";;;;;;;;;;
1103526;323;;;"FITA VED PTFE;18MM;10M";;;;1,532;1,532;1,532;1,532;1,532;1,457;1,457
1101059;324;;;"FITA VED PTFE;18MM;25M";;;;3,127;3,127;3,127;3,127;3,127;3,069;3,069
1101060;325;;;"FITA VED PTFE;18MM;50M";;;;5,398;5,398;5,398;5,398;5,398;5,306;5,306
1106494;330;;;"ADAPTADOR PVC RIG PRED;AG FR;20MMX1/2BSP";;;;0,418;0,418;0,418;0,418;0,418;0,418;0,418
1101211;331;;;"ADAPTADOR PVC RIG PRED;AG FR;25MMX3/4BSP";;;;0,449;0,449;0,449;0,449;0,449;0,475;0,475
1104672;332;;;"ADAPTADOR PVC RIG PRED;AG FR;32MMX1BSP";;;;1,027;1,027;1,027;1,027;1,027;0,983;0,983
1101212;333;;;"ADAPTADOR PVC RIG PRED;40MMX1 1/4BSP";;;;3,032;3,032;3,032;3,032;3,032;3,032;3,032
1107982;336;;;"ADAPTADOR PVC RIG PRED;50MMX1 1/2BSP";;;;2,353;2,353;2,353;2,353;2,353;2,353;2,353
1108735;337;;;"ADAPTADOR PVC RIG PRED;AG FR;60MMX2BSP";;;;6,072;6,072;6,072;6,072;6,072;5,920;5,920
1101217;338;;;"ADAPTADOR PVC RIG PRED;75MMX2 1/2BSP";;;;16,079;16,079;16,079;16,079;16,079;14,790;14,790
1108734;339;;;"ADAPTADOR PVC RIG PRED;AG FR;85MMX3BSP";;;;16,939;16,939;16,939;16,939;16,939;15,147;15,147
1101219;340;;;"ADAPTADOR PVC RIG PRED;AG FR;110MMX4BSP";;;;39,484;39,484;39,484;39,484;39,484;39,484;39,484
1105826;342;;;"ADAPTADOR PVC RIG PRED;25MMX3/4BSP";;;;4,349;4,349;4,349;4,349;4,349;4,349;4,349
1101223;346;;;"ADAPTADOR PVC RIG PRED;CX AGUA;60MMX2BSP";;;;22,872;22,872;22,872;22,872;22,872;22,180;22,180
1108226;359;;;"BUCHA RED PVC RIG PRED;AG FR;110X85MM;CT";;;;87,783;87,783;87,783;87,783;87,783;73,992;73,992
1101244;360;;;"BUCHA RED PVC RIG PRED;AG FR;25X20MM;CT";;;;0,307;0,307;0,307;0,307;0,307;0,294;0,294
1104847;361;;;"BUCHA RED PVC RIG PRED;AG FR;32X25MM;CT";;;;0,494;0,494;0,494;0,494;0,494;0,494;0,494
1101246;362;;;"BUCHA RED PVC RIG PRED;AG FR;40X32MM;CT";;;;1,193;1,193;1,193;1,193;1,193;1,145;1,145
1104158;363;;;"BUCHA RED PVC RIG PRED;AG FR;50X40MM;CT";;;;1,947;1,947;1,947;1,947;1,947;1,947;1,947
1108229;364;;;"BUCHA RED PVC RIG PRED;AG FR;60X50MM;CT";;;;4,627;4,627;4,627;4,627;4,627;4,627;4,627
1108228;365;;;"BUCHA RED PVC RIG PRED;AG FR;75X60MM;CT";;;;9,558;9,558;9,558;9,558;9,558;9,147;9,147
1101250;366;;;"BUCHA RED PVC RIG PRED;AG FR;85X75MM;CT";;;;10,090;10,090;10,090;10,090;10,090;9,688;9,688
1101252;367;;;"BUCHA RED PVC RIG PRED;AG FR;32X20MM;LG";;;;1,793;1,793;1,793;1,793;1,793;1,547;1,547
1101254;369;;;"BUCHA RED PVC RIG PRED;AG FR;40X25MM;LG";;;;2,285;2,285;2,285;2,285;2,285;2,221;2,221
1101256;371;;;"BUCHA RED PVC RIG PRED;AG FR;50X25MM;LG";;;;1,752;1,752;1,752;1,752;1,752;1,681;1,681
1101257;372;;;"BUCHA RED PVC RIG PRED;AG FR;50X32MM;LG";;;;3,428;3,428;3,428;3,428;3,428;3,293;3,293
1106344;373;;;"BUCHA RED PVC RIG PRED;AG FR;60X25MM;LG";;;;6,217;6,217;6,217;6,217;6,217;5,965;5,965
1106587;374;;;"BUCHA RED PVC RIG PRED;AG FR;60X32MM;LG";;;;7,288;7,288;7,288;7,288;7,288;7,288;7,288
1101260;375;;;"BUCHA RED PVC RIG PRED;AG FR;60X40MM;LG";;;;8,269;8,269;8,269;8,269;8,269;7,943;7,943
1101262;377;;;"BUCHA RED PVC RIG PRED;AG FR;75X50MM;LG";;;;14,185;14,185;14,185;14,185;14,185;12,768;12,768
1101263;378;;;"BUCHA RED PVC RIG PRED;AG FR;85X60MM;LG";;;;17,530;17,530;17,530;17,530;17,530;17,530;17,530
1104848;379;;;"BUCHA RED PVC RIG PRED;AG FR;110X60MM;LG";;;;43,589;43,589;43,589;43,589;43,589;43,589;43,589
1101264;382;;;"CAP PVC RIG PRED;AG FR;SOLD;20MM";;;;0,534;0,534;0,534;0,534;0,534;0,500;0,500
